Date_Begin_Local,T2M_AVG,WS50M_AVG,RH2M_AVG,GHI_AVG,price_lag_1,price_lag_24,price_lag_168,AIL_lag_1,AIL_lag_24,T2M_AVG_lag_24,WS50M_AVG_lag_1,is_heating_season,is_cooling_season,is_cold_snap,is_temp_dropping_fast,is_low_wind,is_high_wind,is_solar_generating,is_chinook,delta_price,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos
2025-03-07 22:00:00,0.15,9.756666666666666,72.89999999999999,0.0,15.29,17.83,32.7,10440.0,10220.0,-2.55,9.023333333333332,1,0,0,0,0,0,0,0,-3.59,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17
2025-03-07 23:00:00,0.3999999999999999,10.456666666666669,70.13333333333334,0.0,11.7,14.42,28.65,10253.0,9980.0,-2.6466666666666665,9.756666666666666,1,0,0,0,0,0,0,0,-3.9499999999999993,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17
2025-03-08 00:00:00,0.4466666666666667,10.55,69.97666666666666,0.0,7.75,5.11,30.11,10032.0,9858.0,-2.6166666666666667,10.456666666666669,1,0,0,0,0,0,0,0,3.4399999999999995,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17
2025-03-08 01:00:00,0.3566666666666667,10.636666666666668,70.27666666666667,0.0,11.19,0.0,23.04,9842.0,9738.0,-2.4966666666666666,10.55,1,0,0,0,0,0,0,0,0.200000000000001,0.2588190451025207,0.9659258262890684,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17
2025-03-08 02:00:00,0.1433333333333333,10.653333333333334,71.00333333333334,0.0,11.39,0.0,23.9,9678.0,9667.0,-2.3666666666666667,10.636666666666668,1,0,0,0,0,0,0,0,5.809999999999999,0.4999999999999999,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17
2025-03-08 03:00:00,0.2533333333333333,10.743333333333334,70.06333333333333,0.0,17.2,0.0,21.68,9610.0,9677.0,-2.623333333333333,10.653333333333334,1,0,0,0,0,0,0,0,0.2800000000000011,0.7071067811865476,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17
2025-03-08 04:00:00,0.4033333333333333,10.6,68.99666666666667,0.0,17.48,0.0,16.25,9608.0,9786.0,-2.896666666666667,10.743333333333334,1,0,0,0,0,0,0,0,-1.1700000000000017,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17
2025-03-08 05:00:00,0.4666666666666667,10.54,68.50333333333333,0.0,16.31,6.22,16.68,9627.0,9922.0,-3.2466666666666666,10.6,1,0,0,0,0,0,0,0,0.9800000000000004,0.9659258262890684,0.2588190451025207,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17
2025-03-08 06:00:00,0.57,10.586666666666666,67.90666666666667,0.0,17.29,21.46,19.78,9691.0,10255.0,-3.5033333333333334,10.54,1,0,0,0,0,0,0,0,1.8100000000000025,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17
2025-03-08 07:00:00,0.58,10.366666666666667,68.05,0.0,19.1,28.33,22.45,9785.0,10569.0,-3.713333333333333,10.586666666666666,1,0,0,0,0,0,0,0,0.0399999999999991,0.9659258262890684,-0.2588190451025206,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17
2025-03-08 08:00:00,0.7966666666666665,9.723333333333334,67.43666666666667,26.363333333333333,19.14,25.92,17.38,9903.0,10619.0,-3.186666666666667,10.366666666666667,1,0,0,0,0,0,0,0,-3.41,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17
2025-03-08 09:00:00,2.08,8.726666666666667,62.75666666666666,151.60666666666663,15.73,22.22,11.01,10096.0,10587.0,-0.8566666666666668,9.723333333333334,1,0,0,0,0,0,1,0,-0.2699999999999996,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17
2025-03-08 10:00:00,4.2,9.46,55.57666666666666,296.62666666666667,15.46,23.46,12.36,10207.0,10549.0,2.2533333333333334,8.726666666666667,1,0,0,0,0,0,1,0,-0.3500000000000014,0.4999999999999999,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17
2025-03-08 11:00:00,6.503333333333334,10.886666666666668,47.23666666666667,412.16,15.11,28.08,14.54,10327.0,10486.0,5.283333333333334,9.46,1,0,0,0,0,0,1,0,-8.209999999999999,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17
2025-03-08 12:00:00,8.103333333333333,11.433333333333332,42.57333333333333,496.4266666666667,6.9,31.57,14.97,10350.0,10523.0,6.906666666666666,10.886666666666668,1,0,0,0,0,0,1,0,-1.3200000000000005,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17
2025-03-08 13:00:00,8.793333333333335,11.366666666666667,42.59,536.5500000000001,5.58,23.9,15.94,10361.0,10455.0,7.85,11.433333333333332,1,0,0,0,0,0,1,0,-5.58,-0.2588190451025208,-0.9659258262890684,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17
2025-03-08 14:00:00,9.043333333333331,11.170000000000002,44.156666666666666,516.2333333333333,0.0,20.83,14.24,10359.0,10452.0,8.27,11.366666666666667,1,0,0,0,0,0,1,0,0.0,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17
2025-03-08 15:00:00,9.186666666666667,10.783333333333331,44.96,473.5100000000001,0.0,18.48,8.9,10291.0,10496.0,8.266666666666667,11.170000000000002,1,0,0,0,0,0,1,0,0.44,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17
2025-03-08 16:00:00,9.0,10.286666666666669,46.02666666666666,368.35666666666674,0.44,23.71,9.83,10328.0,10558.0,7.793333333333334,10.783333333333331,1,0,0,0,0,0,1,0,7.79,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17
2025-03-08 17:00:00,8.06,9.906666666666666,49.79,234.17666666666665,8.23,37.8,18.8,10364.0,10611.0,6.1433333333333335,10.286666666666669,1,0,0,0,0,0,1,0,9.989999999999998,-0.9659258262890684,-0.2588190451025206,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17
2025-03-08 18:00:00,5.833333333333333,9.806666666666668,60.84,84.53333333333333,18.22,39.65,23.95,10487.0,10655.0,3.5933333333333333,9.906666666666666,1,0,0,0,0,0,1,0,10.5,-1.0,-1.8369701987210294e-16,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17
2025-03-08 19:00:00,3.7566666666666655,10.033333333333331,69.47333333333334,4.443333333333333,28.72,30.77,22.46,10587.0,10647.0,1.3766666666666667,9.806666666666668,1,0,0,0,0,0,0,0,3.6300000000000026,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17
2025-03-08 20:00:00,3.1833333333333336,10.023333333333332,71.85000000000001,0.0,32.35,21.28,18.9,10638.0,10535.0,0.8266666666666667,10.033333333333331,1,0,0,0,0,0,0,0,-6.360000000000003,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17
2025-03-08 21:00:00,2.833333333333333,9.82,73.88333333333334,0.0,25.99,15.29,19.64,10507.0,10440.0,0.34,10.023333333333332,1,0,0,0,0,0,0,0,-5.599999999999998,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17
2025-03-08 22:00:00,2.486666666666667,9.52,75.63666666666666,0.0,20.39,11.7,23.68,10395.0,10253.0,0.15,9.82,1,0,0,0,0,0,0,0,-1.5399999999999991,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17
2025-03-08 23:00:00,1.8533333333333333,9.076666666666668,77.67333333333333,0.0,18.85,7.75,22.22,10186.0,10032.0,0.3999999999999999,9.52,1,0,0,0,0,0,0,0,0.1199999999999974,-0.2588190451025215,0.965925826289068,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17
2025-03-09 00:00:00,1.106666666666667,8.64,80.78666666666668,0.0,18.97,11.19,31.16,9966.0,9842.0,0.4466666666666667,9.076666666666668,1,0,0,0,0,0,0,0,-2.5799999999999983,0.0,1.0,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17
2025-03-09 01:00:00,0.7200000000000001,8.416666666666666,82.31333333333333,0.0,16.39,11.39,34.16,9797.0,9678.0,0.3566666666666667,8.64,1,0,0,0,0,0,0,0,-1.2800000000000011,0.2588190451025207,0.9659258262890684,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17
2025-03-09 03:00:00,0.5800000000000001,8.200000000000001,82.52333333333334,0.0,15.11,17.2,35.8,9722.0,9610.0,0.1433333333333333,8.416666666666666,1,0,0,0,0,0,0,0,-0.3499999999999996,0.7071067811865476,0.7071067811865476,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17
2025-03-09 04:00:00,0.7200000000000001,8.113333333333335,81.24333333333334,0.0,14.76,17.48,40.09,9681.0,9608.0,0.2533333333333333,8.200000000000001,1,0,0,0,0,0,0,0,-0.629999999999999,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17
2025-03-09 05:00:00,0.6366666666666666,8.090000000000002,81.26333333333334,0.0,14.13,16.31,33.3,9638.0,9627.0,0.4033333333333333,8.113333333333335,1,0,0,0,0,0,0,0,-0.120000000000001,0.9659258262890684,0.2588190451025207,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17
2025-03-09 06:00:00,0.47,8.106666666666667,81.96333333333332,0.0,14.01,17.29,32.16,9679.0,9691.0,0.4666666666666667,8.090000000000002,1,0,0,0,0,0,0,0,0.2699999999999996,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17
2025-03-09 07:00:00,0.36,8.24,82.58333333333333,0.0,14.28,19.1,39.97,9823.0,9785.0,0.57,8.106666666666667,1,0,0,0,0,0,0,0,-0.0399999999999991,0.9659258262890684,-0.2588190451025206,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17
2025-03-09 08:00:00,0.3233333333333333,8.409999999999998,82.69000000000001,0.0,14.24,19.14,39.73,10008.0,9903.0,0.58,8.24,1,0,0,0,0,0,0,0,-0.1899999999999995,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17
2025-03-09 09:00:00,0.9866666666666668,8.363333333333335,79.52666666666669,25.516666666666666,14.05,15.73,27.58,10132.0,10096.0,0.7966666666666665,8.409999999999998,1,0,0,0,0,0,0,0,0.6199999999999992,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17
2025-03-09 10:00:00,3.036666666666666,8.106666666666667,71.16666666666667,134.41666666666666,14.67,15.46,21.21,10220.0,10207.0,2.08,8.363333333333335,1,0,0,0,0,0,1,0,0.0500000000000007,0.4999999999999999,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17
2025-03-09 11:00:00,5.293333333333333,8.88,63.623333333333335,253.8033333333333,14.72,15.11,21.21,10421.0,10327.0,4.2,8.106666666666667,1,0,0,0,0,0,1,0,-0.5500000000000007,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17
2025-03-09 12:00:00,7.32,10.326666666666668,56.04,357.2166666666667,14.17,6.9,27.44,10541.0,10350.0,6.503333333333334,8.88,1,0,0,0,0,0,1,0,-2.3599999999999994,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17
2025-03-09 13:00:00,8.433333333333334,11.443333333333332,51.25666666666667,427.36,11.81,5.58,36.97,10599.0,10361.0,8.103333333333333,10.326666666666668,1,0,0,0,0,0,1,0,-2.67,-0.2588190451025208,-0.9659258262890684,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17
2025-03-09 14:00:00,8.733333333333333,12.08,49.98333333333333,433.3933333333334,9.14,0.0,34.52,10659.0,10359.0,8.793333333333335,11.443333333333332,1,0,0,0,0,1,1,0,-0.8900000000000006,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17
2025-03-09 15:00:00,8.53,12.326666666666668,50.426666666666655,418.0633333333333,8.25,0.0,29.23,10681.0,10291.0,9.043333333333331,12.08,1,0,0,0,0,1,1,0,-0.4400000000000004,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17
2025-03-09 16:00:00,7.993333333333333,12.343333333333334,51.84666666666666,371.8366666666666,7.81,0.44,23.01,10695.0,10328.0,9.186666666666667,12.326666666666668,1,0,0,0,0,1,1,0,1.12,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17
2025-03-09 17:00:00,7.173333333333335,12.293333333333337,53.68000000000001,289.3766666666666,8.93,8.23,17.35,10812.0,10364.0,9.0,12.343333333333334,1,0,0,0,0,1,1,0,10.27,-0.9659258262890684,-0.2588190451025206,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17
2025-03-09 18:00:00,5.916666666666667,12.366666666666667,56.370000000000005,181.57333333333327,19.2,18.22,28.21,10860.0,10487.0,8.06,12.293333333333337,1,0,0,0,0,1,1,0,1.0700000000000005,-1.0,-1.8369701987210294e-16,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17
2025-03-09 19:00:00,4.246666666666667,12.38,61.01666666666667,58.01666666666667,20.27,28.72,24.96,10862.0,10587.0,5.833333333333333,12.366666666666667,1,0,0,0,0,1,1,0,10.150000000000002,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17
2025-03-09 20:00:00,2.7300000000000004,12.300000000000002,66.51,4.283333333333333,30.42,32.35,14.19,10880.0,10638.0,3.7566666666666655,12.38,1,0,0,0,0,1,0,0,6.170000000000002,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17
2025-03-09 21:00:00,1.99,12.283333333333331,69.43666666666667,0.0,36.59,25.99,12.18,10809.0,10507.0,3.1833333333333336,12.300000000000002,1,0,0,0,0,1,0,0,2.539999999999999,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17
2025-03-09 22:00:00,1.5400000000000005,12.173333333333332,71.00333333333333,0.0,39.13,20.39,11.11,10703.0,10395.0,2.833333333333333,12.283333333333331,1,0,0,0,0,1,0,0,-8.070000000000004,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17
2025-03-09 23:00:00,1.1966666666666663,11.923333333333332,71.63333333333333,0.0,31.06,18.85,13.57,10504.0,10186.0,2.486666666666667,12.173333333333332,1,0,0,0,0,0,0,0,-7.119999999999997,-0.2588190451025215,0.965925826289068,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17
2025-03-10 00:00:00,0.92,11.52,72.08,0.0,23.94,18.97,14.97,10212.0,9966.0,1.8533333333333333,11.923333333333332,1,0,0,0,0,0,0,0,-8.260000000000002,0.0,1.0,0.0,1.0,1.0,6.123233995736766e-17
2025-03-10 01:00:00,0.5599999999999999,11.06,72.81333333333333,0.0,15.68,16.39,11.88,10015.0,9797.0,1.106666666666667,11.52,1,0,0,0,0,0,0,0,-2.369999999999999,0.2588190451025207,0.9659258262890684,0.0,1.0,1.0,6.123233995736766e-17
2025-03-10 02:00:00,-0.0133333333333333,10.106666666666667,74.4,0.0,13.31,15.11,14.33,9902.0,9722.0,0.7200000000000001,11.06,1,0,0,0,0,0,0,0,4.519999999999998,0.4999999999999999,0.8660254037844387,0.0,1.0,1.0,6.123233995736766e-17
2025-03-10 03:00:00,-0.5666666666666668,8.996666666666666,75.19,0.0,17.83,14.76,16.23,9810.0,9681.0,0.5800000000000001,10.106666666666667,1,0,0,0,0,0,0,0,0.9000000000000021,0.7071067811865476,0.7071067811865476,0.0,1.0,1.0,6.123233995736766e-17
2025-03-10 04:00:00,-1.503333333333333,8.203333333333333,78.03999999999999,0.0,18.73,14.13,15.14,9839.0,9638.0,0.7200000000000001,8.996666666666666,1,0,0,0,0,0,0,0,5.620000000000001,0.8660254037844386,0.5000000000000001,0.0,1.0,1.0,6.123233995736766e-17
2025-03-10 05:00:00,-2.4466666666666668,7.576666666666667,79.77333333333333,0.0,24.35,14.01,17.95,9889.0,9679.0,0.6366666666666666,8.203333333333333,1,0,0,0,0,0,0,0,-2.020000000000003,0.9659258262890684,0.2588190451025207,0.0,1.0,1.0,6.123233995736766e-17
2025-03-10 06:00:00,-3.356666666666667,6.916666666666667,80.34000000000002,0.0,22.33,14.28,20.84,10101.0,9823.0,0.47,7.576666666666667,1,0,0,0,0,0,0,0,9.700000000000005,1.0,6.123233995736766e-17,0.0,1.0,1.0,6.123233995736766e-17
2025-03-10 07:00:00,-4.140000000000001,5.966666666666666,80.38666666666667,0.0,32.03,14.24,22.11,10478.0,10008.0,0.36,6.916666666666667,1,0,0,0,0,0,0,0,-3.120000000000001,0.9659258262890684,-0.2588190451025206,0.0,1.0,1.0,6.123233995736766e-17
2025-03-10 08:00:00,-4.816666666666667,4.456666666666667,80.45,0.0,28.91,14.05,26.88,10830.0,10132.0,0.3233333333333333,5.966666666666666,1,0,0,0,0,0,0,0,26.42,0.8660254037844387,-0.4999999999999998,0.0,1.0,1.0,6.123233995736766e-17
2025-03-10 09:00:00,-5.243333333333333,4.11,80.32,20.33666666666667,55.33,14.67,29.29,10855.0,10220.0,0.9866666666666668,4.456666666666667,1,0,0,0,0,0,0,0,41.260000000000005,0.7071067811865476,-0.7071067811865475,0.0,1.0,1.0,6.123233995736766e-17
2025-03-10 10:00:00,-4.213333333333334,4.046666666666667,74.17999999999999,101.68,96.59,14.72,27.14,10919.0,10421.0,3.036666666666666,4.11,1,0,0,0,0,0,1,0,-28.92,0.4999999999999999,-0.8660254037844387,0.0,1.0,1.0,6.123233995736766e-17
2025-03-10 11:00:00,-2.58,3.523333333333333,67.45,241.80000000000004,67.67,14.17,27.07,10954.0,10541.0,5.293333333333333,4.046666666666667,1,0,0,0,1,0,1,0,212.95,0.258819045102521,-0.9659258262890682,0.0,1.0,1.0,6.123233995736766e-17
2025-03-10 12:00:00,-0.6066666666666668,3.42,59.93333333333334,388.0733333333333,280.62,11.81,23.0,10907.0,10599.0,7.32,3.523333333333333,1,0,0,0,1,0,1,0,-38.390000000000015,1.2246467991473532e-16,-1.0,0.0,1.0,1.0,6.123233995736766e-17
2025-03-10 13:00:00,1.07,3.51,55.27666666666666,457.8166666666666,242.23,9.14,21.25,10781.0,10659.0,8.433333333333334,3.42,1,0,0,0,1,0,1,0,-185.07,-0.2588190451025208,-0.9659258262890684,0.0,1.0,1.0,6.123233995736766e-17
2025-03-10 14:00:00,2.44,3.92,51.56666666666666,513.2233333333334,57.16,8.25,20.6,10706.0,10681.0,8.733333333333333,3.51,1,0,0,0,1,0,1,0,-21.639999999999997,-0.4999999999999997,-0.8660254037844388,0.0,1.0,1.0,6.123233995736766e-17
2025-03-10 15:00:00,3.373333333333333,4.68,48.96666666666667,510.88333333333327,35.52,7.81,21.0,10743.0,10695.0,8.53,3.92,1,0,0,0,0,0,1,0,-6.400000000000002,-0.7071067811865471,-0.7071067811865479,0.0,1.0,1.0,6.123233995736766e-17
2025-03-10 16:00:00,3.76,5.3,48.54333333333333,412.95,29.12,8.93,27.09,10718.0,10812.0,7.993333333333333,4.68,1,0,0,0,0,0,1,0,-5.310000000000002,-0.8660254037844385,-0.5000000000000004,0.0,1.0,1.0,6.123233995736766e-17
2025-03-10 17:00:00,3.83,5.579999999999999,49.24333333333333,321.81666666666666,23.81,19.2,36.47,10821.0,10860.0,7.173333333333335,5.3,1,0,0,0,0,0,1,0,-4.739999999999998,-0.9659258262890684,-0.2588190451025206,0.0,1.0,1.0,6.123233995736766e-17
2025-03-10 18:00:00,3.390000000000001,5.663333333333333,52.626666666666665,185.59333333333333,19.07,20.27,35.96,10852.0,10862.0,5.916666666666667,5.579999999999999,1,0,0,0,0,0,1,0,13.54,-1.0,-1.8369701987210294e-16,0.0,1.0,1.0,6.123233995736766e-17
2025-03-10 19:00:00,1.57,5.576666666666665,61.96,88.87666666666667,32.61,30.42,29.58,10743.0,10880.0,4.246666666666667,5.663333333333333,1,0,0,0,0,0,1,0,1.2700000000000031,-0.9659258262890684,0.2588190451025203,0.0,1.0,1.0,6.123233995736766e-17
2025-03-10 20:00:00,-0.2799999999999999,5.506666666666667,69.23666666666666,7.37,33.88,36.59,30.35,10803.0,10809.0,2.7300000000000004,5.576666666666665,1,0,0,0,0,0,0,0,-8.260000000000002,-0.8660254037844386,0.5000000000000001,0.0,1.0,1.0,6.123233995736766e-17
2025-03-10 21:00:00,-0.5333333333333333,5.103333333333333,71.75333333333333,0.0,25.62,39.13,37.6,10836.0,10703.0,1.99,5.506666666666667,1,0,0,0,0,0,0,0,-3.940000000000001,-0.7071067811865477,0.7071067811865474,0.0,1.0,1.0,6.123233995736766e-17
2025-03-10 22:00:00,-0.9833333333333334,4.79,75.86333333333333,0.0,21.68,31.06,31.72,10682.0,10504.0,1.5400000000000005,5.103333333333333,1,0,0,0,0,0,0,0,-1.1900000000000013,-0.5000000000000004,0.8660254037844384,0.0,1.0,1.0,6.123233995736766e-17
2025-03-10 23:00:00,-1.4633333333333336,4.776666666666666,79.47333333333334,0.0,20.49,23.94,35.42,10476.0,10212.0,1.1966666666666663,4.79,1,0,0,0,0,0,0,0,-2.18,-0.2588190451025215,0.965925826289068,0.0,1.0,1.0,6.123233995736766e-17
2025-03-11 00:00:00,-1.866666666666667,4.906666666666666,81.38666666666667,0.0,18.31,15.68,39.28,10224.0,10015.0,0.92,4.776666666666666,1,0,0,0,0,0,0,0,-0.6600000000000001,0.0,1.0,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17
2025-03-11 01:00:00,-1.9766666666666663,5.023333333333333,82.21666666666667,0.0,17.65,13.31,39.39,10042.0,9902.0,0.5599999999999999,4.906666666666666,1,0,0,0,0,0,0,0,1.8900000000000008,0.2588190451025207,0.9659258262890684,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17
2025-03-11 02:00:00,-2.083333333333333,5.1466666666666665,83.47666666666667,0.0,19.54,17.83,39.27,9933.0,9810.0,-0.0133333333333333,5.023333333333333,1,0,0,0,0,0,0,0,-1.5599999999999987,0.4999999999999999,0.8660254037844387,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17
2025-03-11 03:00:00,-2.12,5.3933333333333335,84.42666666666666,0.0,17.98,18.73,37.6,9852.0,9839.0,-0.5666666666666668,5.1466666666666665,1,0,0,0,0,0,0,0,2.280000000000001,0.7071067811865476,0.7071067811865476,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17
2025-03-11 04:00:00,-2.293333333333333,5.7700000000000005,84.99666666666667,0.0,20.26,24.35,39.37,9822.0,9889.0,-1.503333333333333,5.3933333333333335,1,0,0,0,0,0,0,0,9.66,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17
2025-03-11 05:00:00,-2.643333333333333,6.213333333333334,85.55000000000001,0.0,29.92,22.33,41.26,9878.0,10101.0,-2.4466666666666668,5.7700000000000005,1,0,0,0,0,0,0,0,11.979999999999997,0.9659258262890684,0.2588190451025207,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17
